19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
